0,-0,0.3001,-0.4073,0.8141,0.4068,0.3001
0.033333,-0,0.3005,-0.4109,0.8197,0.4088,0.3005
0.066667,-0,0.3011,-0.4166,0.8287,0.4121,0.3011
0.1,-0,0.3019,-0.4243,0.8406,0.4164,0.3019
0.13333,-0,0.303,-0.4336,0.8552,0.4216,0.3029
0.16667,-0.0001,0.3042,-0.4445,0.872,0.4275,0.3041
0.2,-0.0001,0.3056,-0.4567,0.8906,0.434,0.3055
0.23333,-0.0001,0.3071,-0.4699,0.9107,0.4409,0.307
0.26667,-0.0002,0.3088,-0.484,0.932,0.448,0.3086
0.3,-0.0002,0.3106,-0.4988,0.9541,0.4554,0.3104
0.33333,-0.0003,0.3125,-0.5141,0.9768,0.4627,0.3122
0.36667,-0.0004,0.3146,-0.5297,0.9998,0.4701,0.3142
0.4,-0.0005,0.3167,-0.5456,1.0229,0.4773,0.3162
0.43333,-0.0005,0.3189,-0.5616,1.0458,0.4843,0.3183
0.46667,-0.0006,0.3211,-0.5775,1.0685,0.491,0.3205
0.5,-0.0007,0.3233,-0.5932,1.0905,0.4974,0.3226
0.53333,-0.0008,0.3256,-0.6085,1.112,0.5034,0.3248
0.56667,-0.0009,0.3279,-0.6235,1.1326,0.5091,0.327
0.6,-0.001,0.3301,-0.6379,1.1522,0.5143,0.3291
0.63333,-0.0011,0.3322,-0.6516,1.1708,0.5191,0.3311
0.66667,-0.0012,0.3343,-0.6646,1.1881,0.5235,0.3331
0.7,-0.0013,0.3363,-0.6767,1.2041,0.5274,0.335
0.73333,-0.0014,0.3381,-0.6878,1.2187,0.5309,0.3367
0.76667,-0.0015,0.3398,-0.6978,1.2317,0.5339,0.3383
0.8,-0.0016,0.3413,-0.7066,1.2431,0.5365,0.3397
0.83333,-0.0017,0.3426,-0.714,1.2527,0.5386,0.3409
0.86667,-0.0018,0.3436,-0.72,1.2603,0.5403,0.3418
0.9,-0.0019,0.3444,-0.7245,1.266,0.5415,0.3425
0.93333,-0.0019,0.3448,-0.7272,1.2695,0.5422,0.3429
0.96667,-0.002,0.345,-0.7282,1.2707,0.5425,0.343
1,-0.002,0.3448,-0.728,1.2697,0.5417,0.3428
1.0333,-0.0021,0.3443,-0.7268,1.2658,0.539,0.3422
1.0667,-0.0022,0.3435,-0.7248,1.2595,0.5346,0.3413
1.1,-0.0023,0.3424,-0.7222,1.2509,0.5287,0.3402
1.1333,-0.0023,0.3411,-0.7188,1.2401,0.5213,0.3387
1.1667,-0.0024,0.3395,-0.7147,1.2274,0.5127,0.3371
1.2,-0.0025,0.3378,-0.71,1.2128,0.5028,0.3353
1.2333,-0.0026,0.3359,-0.7047,1.1965,0.4918,0.3333
1.2667,-0.0027,0.3338,-0.6987,1.1785,0.4798,0.3312
1.3,-0.0027,0.3317,-0.6922,1.1591,0.4669,0.329
1.3333,-0.0028,0.3295,-0.685,1.1383,0.4532,0.3267
1.3667,-0.0029,0.3272,-0.6774,1.1162,0.4388,0.3244
1.4,-0.0029,0.3249,-0.6692,1.0931,0.4238,0.322
1.4333,-0.003,0.3226,-0.6606,1.069,0.4084,0.3196
1.4667,-0.003,0.3203,-0.6516,1.0441,0.3926,0.3173
1.5,-0.003,0.318,-0.6422,1.0186,0.3765,0.315
1.5333,-0.003,0.3158,-0.6325,0.9927,0.3603,0.3128
1.5667,-0.003,0.3137,-0.6226,0.9666,0.3441,0.3107
1.6,-0.003,0.3117,-0.6125,0.9405,0.328,0.3087
1.6333,-0.0029,0.3097,-0.6025,0.9147,0.3123,0.3068
1.6667,-0.0029,0.3079,-0.5925,0.8895,0.297,0.305
1.7,-0.0028,0.3062,-0.5828,0.8651,0.2823,0.3034
1.7333,-0.0027,0.3047,-0.5735,0.842,0.2685,0.302
1.7667,-0.0026,0.3034,-0.5648,0.8205,0.2557,0.3008
1.8,-0.0024,0.3022,-0.5568,0.8011,0.2443,0.2998
1.8333,-0.0023,0.3012,-0.5498,0.7841,0.2344,0.2989
1.8667,-0.0021,0.3004,-0.544,0.7702,0.2262,0.2983
1.9,-0.0019,0.2999,-0.5396,0.7597,0.2201,0.2979
1.9333,-0.0018,0.2995,-0.5368,0.753,0.2163,0.2977
1.9667,-0.0017,0.2995,-0.5358,0.7507,0.215,0.2978
