0,0,0.3,-0.4062,0.8124,0.4062,0.3
0.033333,-0,0.3008,-0.4095,0.817,0.4075,0.3008
0.066667,-0,0.3018,-0.415,0.8255,0.4105,0.3018
0.1,-0,0.3032,-0.4223,0.8367,0.4145,0.3032
0.13333,-0,0.3049,-0.4312,0.8504,0.4192,0.3048
0.16667,-0,0.3069,-0.4416,0.8662,0.4246,0.3068
0.2,-0,0.3091,-0.4531,0.8837,0.4306,0.3091
0.23333,-0,0.3117,-0.4657,0.9027,0.4369,0.3116
0.26667,-0.0001,0.3145,-0.4792,0.9227,0.4435,0.3144
0.3,-0.0001,0.3175,-0.4933,0.9435,0.4502,0.3174
0.33333,-0.0001,0.3206,-0.5079,0.9649,0.4569,0.3205
0.36667,-0.0001,0.324,-0.5229,0.9865,0.4636,0.3238
0.4,-0.0002,0.3274,-0.538,1.0082,0.4702,0.3273
0.43333,-0.0002,0.331,-0.5532,1.0297,0.4765,0.3308
0.46667,-0.0003,0.3347,-0.5683,1.0509,0.4826,0.3344
0.5,-0.0003,0.3384,-0.5833,1.0716,0.4883,0.3381
0.53333,-0.0003,0.3421,-0.5979,1.0917,0.4938,0.3418
0.56667,-0.0004,0.3458,-0.6121,1.111,0.4989,0.3455
0.6,-0.0004,0.3494,-0.6258,1.1293,0.5035,0.349
0.63333,-0.0005,0.353,-0.6388,1.1466,0.5078,0.3525
0.66667,-0.0005,0.3564,-0.6511,1.1628,0.5117,0.3559
0.7,-0.0005,0.3596,-0.6625,1.1777,0.5152,0.3591
0.73333,-0.0006,0.3626,-0.673,1.1913,0.5182,0.3621
0.76667,-0.0006,0.3654,-0.6825,1.2034,0.5209,0.3648
0.8,-0.0007,0.3678,-0.6908,1.2139,0.5231,0.3672
0.83333,-0.0007,0.3699,-0.6978,1.2228,0.525,0.3693
0.86667,-0.0007,0.3716,-0.7035,1.2299,0.5264,0.3709
0.9,-0.0008,0.3729,-0.7076,1.2351,0.5275,0.3722
0.93333,-0.0008,0.3737,-0.7102,1.2384,0.5281,0.3729
0.96667,-0.0008,0.374,-0.7111,1.2395,0.5283,0.3732
1,-0.0008,0.374,-0.7111,1.2395,0.5283,0.3732
1.0333,-0.0008,0.3737,-0.7111,1.2371,0.526,0.3729
1.0667,-0.0008,0.3733,-0.7089,1.2303,0.5214,0.3725
1.1,-0.0009,0.3727,-0.7058,1.2209,0.5152,0.3719
1.1333,-0.0009,0.372,-0.7019,1.2093,0.5074,0.3711
1.1667,-0.0009,0.3712,-0.6972,1.1955,0.4983,0.3703
1.2,-0.001,0.3703,-0.6918,1.1796,0.4878,0.3694
1.2333,-0.001,0.3693,-0.6857,1.1618,0.4762,0.3683
1.2667,-0.001,0.3683,-0.6788,1.1423,0.4635,0.3673
1.3,-0.001,0.3672,-0.6713,1.1211,0.4498,0.3661
1.3333,-0.0011,0.366,-0.6631,1.0984,0.4352,0.365
1.3667,-0.0011,0.3648,-0.6544,1.0743,0.4199,0.3638
1.4,-0.0011,0.3636,-0.645,1.0489,0.4039,0.3626
1.4333,-0.0011,0.3624,-0.6351,1.0225,0.3874,0.3614
1.4667,-0.001,0.3613,-0.6247,0.9951,0.3704,0.3602
1.5,-0.001,0.3601,-0.6139,0.967,0.3531,0.3591
1.5333,-0.001,0.359,-0.6027,0.9383,0.3356,0.358
1.5667,-0.0009,0.3579,-0.5912,0.9092,0.318,0.357
1.6,-0.0008,0.3568,-0.5796,0.8801,0.3005,0.356
1.6333,-0.0007,0.3558,-0.5679,0.8511,0.2833,0.3551
1.6667,-0.0006,0.3549,-0.5562,0.8226,0.2665,0.3543
1.7,-0.0005,0.3541,-0.5448,0.795,0.2502,0.3536
1.7333,-0.0003,0.3533,-0.5337,0.7686,0.2349,0.353
1.7667,-0.0002,0.3527,-0.5233,0.7439,0.2206,0.3524
1.8,-0,0.3521,-0.5138,0.7214,0.2077,0.352
1.8333,0.0002,0.3516,-0.5053,0.7017,0.1964,0.3518
1.8667,0.0004,0.3512,-0.4983,0.6854,0.1871,0.3516
1.9,0.0005,0.351,-0.4929,0.673,0.1802,0.3515
1.9333,0.0007,0.3508,-0.4895,0.6652,0.1758,0.3515
1.9667,0.0008,0.3508,-0.4883,0.6625,0.1742,0.3515
