0,-5.6467e-07,0.30018,-0.40783,0.81491,0.40708,0.30018
0.04,-4.1261e-06,0.30072,-0.41292,0.82291,0.40999,0.30072
0.08,-1.3408e-05,0.30158,-0.42098,0.83552,0.41454,0.30157
0.12,-3.0538e-05,0.30274,-0.43164,0.8521,0.42046,0.30271
0.16,-5.69e-05,0.30417,-0.4445,0.87198,0.42747,0.30412
0.2,-9.3197e-05,0.30586,-0.45921,0.89452,0.43531,0.30577
0.24,-0.0001395,0.30776,-0.47541,0.91911,0.4437,0.30763
0.28,-0.00019543,0.30987,-0.49276,0.94519,0.45242,0.30968
0.32,-0.00026033,0.31214,-0.51096,0.97224,0.46128,0.31189
0.36,-0.00033337,0.31457,-0.52973,0.99982,0.47008,0.31425
0.4,-0.0004136,0.31712,-0.5488,1.0275,0.4787,0.31671
0.44,-0.00049997,0.31975,-0.56792,1.0549,0.48699,0.31927
0.48,-0.00059157,0.32245,-0.58688,1.0818,0.49487,0.32187
0.52,-0.0006874,0.32517,-0.60546,1.1077,0.50226,0.3245
0.56,-0.0007866,0.32788,-0.62345,1.1326,0.5091,0.32711
0.6,-0.00088825,0.33054,-0.64064,1.156,0.51535,0.32967
0.64,-0.00099148,0.33311,-0.65686,1.1778,0.52097,0.33213
0.68,-0.0010955,0.33555,-0.6719,1.1979,0.52596,0.33447
0.72,-0.0011993,0.33781,-0.68557,1.2159,0.5303,0.33663
0.76,-0.001302,0.33984,-0.69769,1.2317,0.534,0.33856
0.8,-0.0014024,0.34161,-0.70806,1.2451,0.53704,0.34023
0.84,-0.0014991,0.34306,-0.71649,1.2559,0.53942,0.34158
0.88,-0.0015899,0.34415,-0.72278,1.2639,0.54115,0.34258
0.92,-0.0016707,0.34483,-0.72671,1.2689,0.5422,0.34318
0.96,-0.0017289,0.34505,-0.72809,1.2707,0.54255,0.34335
1,-0.0017796,0.3448,-0.72769,1.2691,0.54136,0.34305
1.04,-0.0018561,0.34408,-0.72598,1.2635,0.53749,0.34224
1.08,-0.001941,0.34294,-0.72319,1.2545,0.5313,0.34102
1.12,-0.0020295,0.34143,-0.71938,1.2424,0.52299,0.33942
1.16,-0.0021186,0.3396,-0.7146,1.2273,0.51274,0.33749
1.2,-0.0022062,0.33749,-0.70886,1.2096,0.50075,0.3353
1.24,-0.0022904,0.33517,-0.70222,1.1894,0.48719,0.3329
1.28,-0.0023694,0.33267,-0.6947,1.167,0.47225,0.33032
1.32,-0.0024416,0.33004,-0.68635,1.1424,0.45609,0.32761
1.36,-0.0025051,0.32732,-0.67722,1.1161,0.43891,0.32483
1.4,-0.0025581,0.32456,-0.66737,1.0882,0.42087,0.32202
1.44,-0.0025986,0.3218,-0.65686,1.059,0.40218,0.31921
1.48,-0.0026247,0.31906,-0.64579,1.0288,0.38302,0.31645
1.52,-0.002634,0.3164,-0.63426,0.99785,0.3636,0.31377
1.56,-0.0026245,0.31383,-0.6224,0.96654,0.34415,0.3112
1.6,-0.0025939,0.31139,-0.61036,0.93526,0.32491,0.30879
1.64,-0.0025403,0.3091,-0.59833,0.90446,0.30614,0.30656
1.68,-0.0024621,0.30701,-0.58653,0.87465,0.28815,0.30454
1.72,-0.0023585,0.30512,-0.5752,0.84643,0.27125,0.30276
1.76,-0.0022303,0.30347,-0.56465,0.82043,0.25581,0.30123
1.8,-0.00208,0.30208,-0.5552,0.7974,0.24222,0.29999
1.84,-0.001913,0.30097,-0.54721,0.7781,0.23092,0.29904
1.88,-0.0017384,0.30016,-0.54106,0.76336,0.22233,0.29841
1.92,-0.001572,0.29967,-0.5371,0.75396,0.2169,0.29809
1.96,-0.0014483,0.29953,-0.53569,0.75067,0.21501,0.29806
